,drug,features,best_C,precision_s,precision_r,recall_s,recall_r,accuracy
0,Cef,genexp,0.05,0.7666666666666667,0.7027027027027027,0.6764705882352942,0.7878787878787878,0.7313432835820896
1,Cef,genexp+snps,0.05,0.6111111111111112,0.6129032258064516,0.6470588235294118,0.5757575757575758,0.6119402985074627
2,Cef,gpa,0.05,0.7,0.6486486486486487,0.6176470588235294,0.7272727272727273,0.6716417910447762
3,Cef,genexp+gpa,0.05,0.6857142857142857,0.6875,0.7058823529411765,0.6666666666666666,0.6865671641791045
4,Cef,genexp+gpa+snps,0.05,0.6,0.59375,0.6176470588235294,0.5757575757575758,0.5970149253731343
5,Cef,gpa+snps,0.05,0.6333333333333333,0.5945945945945946,0.5588235294117647,0.6666666666666666,0.6119402985074627
6,Cef,snps,0.05,0.6451612903225806,0.6111111111111112,0.5882352941176471,0.6666666666666666,0.6268656716417911
7,Cip,genexp,0.05,0.6842105263157895,0.8235294117647058,0.8125,0.7,0.75
8,Cip,genexp+snps,0.05,0.6111111111111112,0.7222222222222222,0.6875,0.65,0.6666666666666666
9,Cip,gpa,0.05,0.6410256410256411,0.7878787878787878,0.78125,0.65,0.7083333333333334
10,Cip,genexp+gpa,0.05,0.6486486486486487,0.7714285714285715,0.75,0.675,0.7083333333333334
11,Cip,genexp+gpa+snps,0.05,0.631578947368421,0.7647058823529411,0.75,0.65,0.6944444444444444
12,Cip,gpa+snps,0.05,0.631578947368421,0.7647058823529411,0.75,0.65,0.6944444444444444
13,Cip,snps,0.05,0.6111111111111112,0.7222222222222222,0.6875,0.65,0.6666666666666666
14,Mer,genexp,0.05,0.8,0.8214285714285714,0.5454545454545454,0.9387755102040817,0.8169014084507042
15,Mer,genexp+snps,0.05,0.6428571428571429,0.7719298245614035,0.4090909090909091,0.8979591836734694,0.7464788732394366
16,Mer,gpa,0.05,0.4444444444444444,0.7358490566037735,0.36363636363636365,0.7959183673469388,0.6619718309859155
17,Mer,genexp+gpa,0.05,0.7692307692307693,0.7931034482758621,0.45454545454545453,0.9387755102040817,0.7887323943661971
18,Mer,genexp+gpa+snps,0.05,0.6428571428571429,0.7719298245614035,0.4090909090909091,0.8979591836734694,0.7464788732394366
19,Mer,gpa+snps,0.05,0.35,0.7058823529411765,0.3181818181818182,0.7346938775510204,0.6056338028169014
20,Mer,snps,0.05,0.3684210526315789,0.7115384615384616,0.3181818181818182,0.7551020408163265,0.6197183098591549
21,Tob,genexp,0.05,0.9298245614035088,0.88,0.9464285714285714,0.8461538461538461,0.9146341463414634
22,Tob,genexp+snps,0.05,0.9473684210526315,0.92,0.9642857142857143,0.8846153846153846,0.9390243902439024
23,Tob,gpa,0.05,0.9482758620689655,0.9583333333333334,0.9821428571428571,0.8846153846153846,0.9512195121951219
24,Tob,genexp+gpa,0.05,0.9310344827586207,0.9166666666666666,0.9642857142857143,0.8461538461538461,0.926829268292683
25,Tob,genexp+gpa+snps,0.05,0.9473684210526315,0.92,0.9642857142857143,0.8846153846153846,0.9390243902439024
26,Tob,gpa+snps,0.05,0.9152542372881356,0.9130434782608695,0.9642857142857143,0.8076923076923077,0.9146341463414634
27,Tob,snps,0.05,0.9152542372881356,0.9130434782608695,0.9642857142857143,0.8076923076923077,0.9146341463414634
